draw,kernel.kernel_efficiency,topology.net_efficiency,parallelism.overlap_dp,parallelism.overlap_tp,reliability.failure_rate_per_node_day,reliability.detect_time_s,reliability.restart_time_s,reliability.checkpoint_write_s,reliability.straggler_cv,sea_bandwidth_2x,sea_bandwidth_4x,sea_flat_fabric,sea_scaleup_2x,sea_reliability_2x,sea_fast_detection,sea_fast_restart,sea_fast_checkpoint,sea_add_spares,sea_straggler_control,winner,winner_sea,recovery_pressure,within_validity_envelope
382,0.5201574124949673,0.8083927826035381,0.6348422639224136,0.2776797816611002,0.009600754748895289,136.01470719577955,135.7118036463178,46.810152918521105,0.019117397854878357,684.1963611784049,1039.15226631541,189.23336659113193,0.0,3479.8361373963635,704.9807577479733,456.0345779715499,2955.5862892903897,0.0,1063.6659504378476,reliability_2x,3479.8361373963635,0.13384093081737763,True
383,0.5951047193200127,0.7280882802915418,0.776246680019706,0.020873663363513095,0.009946470255659886,190.95486982742554,840.3370528159325,33.82088519545134,0.0004943285427584043,734.1517827355565,1112.6784539194705,181.87558498824,0.0,8940.99613629187,1195.2238527303489,6195.7429481332365,2973.727659468459,0.0,0.0,reliability_2x,8940.99613629187,0.2575874184247677,False
384,0.5483401607017303,0.9004389629124288,0.7998128615696496,0.15086265699367005,0.004981130539905355,173.54006174926482,606.5432800180062,48.04657947094071,0.024798864698382102,401.47168551017603,606.7153657859781,96.74030962485631,0.0,2105.724363802732,456.0501814243398,1696.6688883544048,2072.2089927382185,0.0,1687.0912767712107,reliability_2x,2105.724363802732,0.13864625171366973,True
385,0.5357548155190798,0.8050438028125153,0.8301772010214339,0.23836382726692287,0.002523371969980072,223.03580675506817,620.4902626502151,15.305216241875653,0.025498900569709534,341.30426457787325,515.7053436879069,78.09445064900865,0.0,15.203452283873048,274.5663008299489,773.8893477686579,439.2976131380892,0.0,1535.2301027258654,straggler_control,1535.2301027258654,0.06964066940818357,True
386,0.6410078361589957,0.765832743652002,0.6944258591417908,0.12482738349293317,0.012276708219771582,176.51606785886105,246.12108281887456,36.84172561309508,0.021601338609418055,827.8964399744073,1258.6876913815904,220.49412959492838,0.0,5915.706167133852,1307.6961808693923,1567.5812030220768,3106.9574606900533,0.0,1514.3294321672693,reliability_2x,5915.706167133852,0.18428226737163442,True
387,0.59244005895697,0.7490740530296696,0.7762469550597568,0.24363745643487447,0.01249219133474012,37.22297223813263,570.0624325492824,37.91727422005542,0.009171613175998456,687.3147476551894,1041.6627600452084,170.27938502793404,0.0,8088.710015732955,145.3704784969268,4915.878054159544,3478.2179325887228,0.0,0.0,reliability_2x,8088.710015732955,0.2277427325099989,True
388,0.5220526096841037,0.8023263034873345,0.9194710943867879,0.08217073468848585,0.007977837614180241,63.72168361776412,349.27846504356404,72.56390572634851,0.00888536356212365,249.36770429059106,375.7711274500725,41.82282692619265,0.0,3704.6217579790464,210.56982668189448,1456.4217847329273,3678.3503010366767,0.0,0.0,reliability_2x,3704.6217579790464,0.15833850730563684,True
389,0.5188862267471683,0.7558076863654228,0.7781309243329493,0.02845816976478816,0.003714839693872998,238.48810101747344,870.9313171318066,17.883585613511805,0.017828671005045732,456.0571397593085,690.1516103453578,112.96765034698547,0.0,1054.570664028175,462.83051458535556,1805.1424636342344,705.5231445195241,0.0,857.0280360451834,fast_restart,1805.1424636342344,0.11723371482574357,True
390,0.5369258614368373,0.7516042025390135,0.6471095053888081,0.030334138174362864,0.00624135821809638,379.96757650300435,443.26157836778646,47.132006172012915,0.036963512775096456,774.2329817836362,1176.520693815688,212.5760676748032,0.0,3566.261596915956,1496.2014318350884,1598.1770674235304,2558.134103453256,0.0,3415.589654624313,reliability_2x,3566.261596915956,0.1685252435571181,True
391,0.49200595171749556,0.8567955107987327,0.7415101757967139,0.10825120150536899,0.010814738517058883,287.90389289693246,772.07408536826,6.788172044295621,0.044597262306701344,586.3509455205749,887.003794898359,151.2669300134985,0.0,8164.805747840732,1985.3280245992792,5828.538141705667,297.54010851971543,0.0,5077.081153603976,reliability_2x,8164.805747840732,0.24208370776810376,True
392,0.6101785004060842,0.8208971404216012,0.8811287921358708,0.07564253169133948,0.0016668910357470904,94.05107947917075,696.3888169189914,22.520262347346126,0.021679013024987828,282.9138373517417,427.0744983759723,56.711243209305394,0.0,0.0,63.57628510446011,558.4355325996148,509.39157412668646,0.0,1101.1264304161487,straggler_control,1101.1264304161487,0.05162965680972577,True
393,0.6748927737433037,0.9247022800321215,0.7968999998687941,0.23418801048616353,0.006345736119640132,58.47845843102214,537.5878512021251,19.30773602867385,0.019871564811165945,466.69270150510056,706.3330181696547,112.69042358909428,0.0,2189.2585911957794,139.83775555351167,1848.2730034335327,1018.6987890126038,0.0,1090.7887521881094,reliability_2x,2189.2585911957794,0.12087659502923015,True
394,0.5605236509160071,0.9427427592333246,0.7760627173349713,0.15115666975847264,0.009364039634462187,67.59282375759038,831.4973152141987,80.02845732560284,0.04329227191001417,575.3437298202662,869.8580941808359,143.07693969032334,0.0,9274.812680131763,324.9151409809383,6089.985704742969,5800.35578162409,0.0,5137.395183488672,reliability_2x,9274.812680131763,0.2611020376035773,False
395,0.6735037447789817,0.8038923980605936,0.7636556384970307,0.0005676070601501104,0.0021570789301510176,86.71641511248139,688.2445620557055,53.769039990185625,0.04711494383652462,526.7996410215019,798.9103033795909,132.33644280756562,0.0,0.0,79.52785074640633,770.2266757703364,1299.3030111089392,0.0,3783.2992155362736,straggler_control,3783.2992155362736,0.07594547948503887,True
396,0.5695427021098232,0.9300801013316279,0.8069554058239643,0.1680637377400906,0.003961153100138616,283.17966117622,320.87794916150943,21.01932245569509,0.013431920998869501,352.2170422012314,532.207552450498,83.96177594132314,0.0,815.550156738409,578.1158279151387,572.9397709481636,802.4346542521962,0.0,349.633375333764,reliability_2x,815.550156738409,0.08555336366516042,True
397,0.6181900173866709,0.8149911387184279,0.7932433226234762,0.29279202296282386,0.011557250629008588,83.58316347686662,144.56738270268247,20.815538367063652,0.04263465874269583,488.76840267438456,740.1124132922596,118.55438732873154,0.0,2912.8437344918857,433.1471815204277,579.2842755602396,1495.3144180870513,0.0,3578.6651703116404,straggler_control,3578.6651703116404,0.11359579203190358,True
398,0.5921170340814776,0.8610657578842948,0.8264885676284237,0.2810739331843312,0.008439967776444136,349.73694970783316,776.0795521696178,57.73592000408892,0.04800675200608548,551.6911813161314,833.8983195211076,127.06693899527454,0.0,8489.793305567051,2057.5917161810285,4787.611197920916,4242.0778147972815,0.0,5798.9002607927,reliability_2x,8489.793305567051,0.25916501686169047,False
399,0.5100000603419494,0.9352384955013051,0.6171850214214857,0.13143233840130772,0.001619826359194589,53.8899030191981,893.4692902153255,59.42295049904767,0.011158561815357055,524.0690541797958,794.7768080032474,146.52594792332093,0.0,0.0,30.18608775379107,765.0719730517485,1197.4534838117943,0.0,117.38449373632102,fast_checkpoint,1197.4534838117943,0.0695110993127138,True
